"","N","A0_unstable","A0_stable","A1_unstable","A1_stable","A2_unstable","A2_stable","A3_unstable","A3_stable","A4_unstable","A4_stable","A1_stabilised","A2_stabilised","A3_stabilised","A4_stabilised","A1_destabilised","A2_destabilised","A3_destabilised","A4_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A2_infeasible","A2_feasible","A3_infeasible","A3_feasible","A4_infeasible","A4_feasible","A1_made_feasible","A2_made_feasible","A3_made_feasible","A4_made_feasible","A1_made_infeasible","A2_made_infeasible","A3_made_infeasible","A4_made_infeasible"
"1",2,25,99975,25,99975,25,99975,25,99975,25,99975,0,0,0,0,0,0,0,0,75103,24897,74979,25021,74947,25053,74958,25042,74958,25042,3597,4321,4418,4349,3473,4165,4273,4197
"2",3,338,99662,338,99662,339,99661,338,99662,338,99662,0,0,0,0,0,1,0,0,87568,12432,87538,12462,87492,12508,87489,12511,87489,12511,3739,5052,5235,5341,3709,4976,5156,5309
"3",4,1502,98498,1508,98492,1508,98492,1510,98490,1515,98485,0,0,0,0,6,6,8,13,93728,6272,93732,6268,93651,6349,93516,6484,93516,6484,2627,3320,3456,3504,2631,3243,3244,3355
"4",5,3920,96080,3953,96047,3978,96022,3987,96013,3997,96003,2,5,3,3,35,63,70,80,96842,3158,96762,3238,96826,3174,96785,3215,96785,3215,1679,1856,1943,1940,1599,1840,1886,1951
"5",6,7831,92169,7958,92042,8000,92000,8012,91988,8037,91963,42,51,55,52,169,220,236,258,98468,1532,98482,1518,98422,1578,98450,1550,98450,1550,887,1046,1038,1024,901,1000,1020,1057
"6",7,13380,86620,13680,86320,13776,86224,13796,86204,13856,86144,155,189,202,180,455,585,618,656,99242,758,99216,784,99233,767,99235,765,99235,765,495,535,567,580,469,526,560,537
"7",8,20323,79677,20715,79285,20870,79130,20903,79097,20976,79024,529,581,601,654,921,1128,1181,1307,99596,404,99598,402,99591,409,99592,408,99592,408,262,299,282,303,264,294,278,293
"8",9,28925,71075,29297,70703,29420,70580,29413,70587,29573,70427,1275,1424,1471,1451,1647,1919,1959,2099,99822,178,99816,184,99778,222,99821,179,99821,179,130,172,140,150,124,128,139,139
"9",10,38290,61710,38413,61587,38269,61731,38407,61593,38502,61498,2307,2754,2686,2644,2430,2733,2803,2856,99897,103,99906,94,99890,110,99908,92,99908,92,70,88,73,75,79,81,84,81
"10",11,48323,51677,47772,52228,47760,52240,47752,52248,47855,52145,3583,4119,4173,4136,3032,3556,3602,3668,99948,52,99950,50,99955,45,99951,49,99951,49,40,34,37,49,42,41,40,39
"11",12,59112,40888,57894,42106,57437,42563,57478,42522,57698,42302,4840,5572,5606,5512,3622,3897,3972,4098,99978,22,99978,22,99970,30,99972,28,99972,28,19,25,25,20,19,17,19,17
"12",13,69003,30997,67003,32997,66184,33816,66246,33754,66538,33462,5662,6781,6810,6596,3662,3962,4053,4131,99986,14,99988,12,99985,15,99988,12,99988,12,10,12,11,4,12,11,13,11
"13",14,77756,22244,75180,24820,74351,25649,74198,25802,74594,25406,6069,7116,7318,7033,3493,3711,3760,3871,99996,4,99996,4,99996,4,99995,5,99995,5,3,4,4,3,3,4,3,4
"14",15,84869,15131,81964,18036,81069,18931,80887,19113,81325,18675,5931,7075,7224,6740,3026,3275,3242,3196,99996,4,99998,2,99995,5,99996,4,99996,4,0,4,1,3,2,3,1,3
"15",16,90418,9582,87767,12233,86768,13232,86891,13109,87061,12939,5006,6195,6111,5909,2355,2545,2584,2552,1e+05,0,99997,3,99999,1,99998,2,99998,2,3,1,2,4,0,0,0,0
"16",17,94340,5660,91958,8042,91010,8990,91078,8922,91419,8581,4082,5016,5024,4707,1700,1686,1762,1786,99996,4,1e+05,0,99999,1,99998,2,99998,2,0,0,1,0,4,3,3,4
"17",18,96919,3081,95138,4862,94219,5781,94155,5845,94649,5351,2907,3833,3899,3409,1126,1133,1135,1139,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"18",19,98448,1552,97124,2876,96342,3658,96424,3576,96764,3236,2001,2725,2685,2345,677,619,661,661,1e+05,0,1e+05,0,99999,1,99999,1,99999,1,0,1,1,0,0,0,0,0
"19",20,99308,692,98353,1647,97867,2133,97838,2162,98151,1849,1291,1778,1814,1479,336,337,344,322,1e+05,0,1e+05,0,99999,1,1e+05,0,1e+05,0,0,1,0,0,0,0,0,0
"20",21,99686,314,99112,888,98777,1223,98740,1260,98950,1050,741,1079,1111,897,167,170,165,161,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"21",22,99863,137,99592,408,99357,643,99357,643,99505,495,375,596,586,441,104,90,80,83,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"22",23,99959,41,99803,197,99686,314,99657,343,99773,227,184,297,327,215,28,24,25,29,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"23",24,99982,18,99895,105,99848,152,99846,154,99900,100,97,150,150,95,10,16,14,13,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"24",25,99993,7,99960,40,99908,92,99924,76,99945,55,39,91,76,52,6,6,7,4,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"25",26,99999,1,99992,8,99957,43,99957,43,99982,18,8,43,43,18,1,1,1,1,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"26",27,1e+05,0,99995,5,99981,19,99983,17,99986,14,5,19,17,14,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"27",28,1e+05,0,99997,3,99996,4,99993,7,99999,1,3,4,7,1,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"28",29,1e+05,0,99998,2,1e+05,0,99997,3,1e+05,0,2,0,3,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"29",30,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"30",31,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"31",32,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"32",33,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"33",34,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"34",35,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"35",36,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"36",37,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"37",38,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"38",39,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"39",40,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"40",41,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"41",42,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"42",43,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"43",44,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"44",45,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"45",46,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"46",47,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"47",48,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"48",49,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"49",50,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
